Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2012-11-22,3.31,2829.43,273,1100
Harangi,2012-11-23,3.26,2828.49,257,1450
Harangi,2012-11-24,3.21,2827.46,254,1600
Harangi,2012-11-25,3.16,2826.42,248,1600
Harangi,2012-11-26,3.1,2844.74,247,1600
Harangi,2012-11-27,3.05,2844.96,223,1600
Harangi,2012-11-28,2.96,2845.18,386,1400
Harangi,2012-11-29,2.95,2845.4,330,476
Harangi,2012-11-30,2.92,2822.8,110,350
Harangi,2012-12-01,0.0,2822.56,105,0
Harangi,2012-12-02,2.88,2822.33,120,350
Harangi,2012-12-03,2.86,2822.1,120,350
Harangi,2012-12-04,2.84,2821.85,99,350
Harangi,2012-12-05,2.83,2821.77,227,300
Harangi,2012-12-06,2.75,2820.92,264,1142
Harangi,2012-12-07,2.65,2819.76,297,1500
Harangi,2012-12-08,2.54,2818.54,284,1550
Harangi,2012-12-09,2.42,2817.17,227,1650
Harangi,2012-12-10,2.29,2815.76,184,1650
Harangi,2012-12-11,2.16,2814.3,132,1650
Harangi,2012-12-12,2.04,2812.77,259,1550
Harangi,2012-12-13,1.94,2811.21,258,1500
Harangi,2012-12-14,1.82,2809.6,218,1500
Harangi,2012-12-15,1.73,2808.25,226,1300
Harangi,2012-12-16,1.63,2806.73,189,1400
Harangi,2012-12-17,1.51,2805.01,129,1500
Harangi,2012-12-18,1.39,2803.1,133,1450
Harangi,2012-12-19,1.3,2801.21,226,1300
Harangi,2012-12-20,1.2,2799.31,220,1300
Harangi,2012-12-21,1.12,2797.5,221,1250
Harangi,2012-12-22,1.03,2795.75,255,1250
Harangi,2012-12-23,0.95,2794.06,239,1200
Harangi,2012-12-29,0.58,2783.77,151,500
Harangi,2012-12-30,0.56,2782.9,141,400
Harangi,2012-12-31,0.54,2782.28,116,300
Harangi,2012-12-24,0.89,2792.46,232,900
Harangi,2012-12-25,0.81,2790.36,230,1100
Harangi,2012-12-26,0.73,2788.21,213,1100
Harangi,2012-12-27,0.67,2786.41,211,950
Harangi,2012-12-28,0.62,2784.94,236,950
Harangi,2013-01-22,0.77,2789.12,91,0
Harangi,2013-01-23,0.77,2789.32,87,0
Harangi,2013-01-24,0.78,2789.5,79,0
Harangi,2013-01-25,0.79,2789.66,70,0
Harangi,2013-01-26,0.79,2789.84,79,0
Harangi,2013-01-27,0.8,2789.99,66,0
Harangi,2013-01-28,0.8,2790.15,70,0
Harangi,2013-01-29,0.81,2790.3,66,0
Harangi,2013-01-30,0.82,2790.45,66,0
Harangi,2013-01-31,0.82,2790.62,75,0
Harangi,2013-02-01,0.83,2790.77,66,0
Harangi,2013-02-02,0.83,2791.0,66,0
Harangi,2013-02-03,0.84,2791.04,66,0
Harangi,2013-02-04,0.84,2791.16,54,0
Harangi,2013-02-05,0.85,2791.29,58,0
Harangi,2013-02-06,0.85,2791.4,58,0
Harangi,2013-02-07,0.85,2791.53,58,0
Harangi,2013-02-08,0.86,2791.65,54,0
Harangi,2013-02-09,0.86,2791.79,62,0
Harangi,2013-02-10,0.87,2791.95,71,0
Harangi,2013-02-11,0.88,2792.18,876,0
Harangi,2013-02-12,0.88,2792.32,62,0
Harangi,2013-02-13,0.89,2792.43,50,0
Harangi,2013-02-14,0.89,2792.54,50,0
Harangi,2013-02-15,0.89,2792.64,46,0
Harangi,2013-02-16,0.9,2792.77,58,0
Harangi,2013-02-17,0.9,2792.93,71,0
Harangi,2013-02-18,0.91,2793.08,66,0
Harangi,2013-02-19,0.92,2793.28,87,0
Harangi,2013-02-20,0.92,2793.42,63,0
Harangi,2013-02-21,0.93,2793.55,58,0
Harangi,2013-02-22,0.93,2793.66,50,0
Harangi,2013-02-23,0.93,2793.76,46,0
Harangi,2013-02-24,0.94,2793.85,42,0
Harangi,2013-02-25,0.94,2793.93,38,0
Harangi,2013-02-26,0.94,2794.04,57,0
Harangi,2013-02-27,0.95,2794.09,33,0
Harangi,2013-02-28,0.95,2794.15,39,0
Harangi,2013-03-01,0.95,2794.22,45,0
Harangi,2013-03-02,0.96,2794.28,39,0
Harangi,2013-03-03,0.96,2794.32,28,0
Harangi,2013-03-04,0.96,2794.37,33,0
Harangi,2013-03-05,0.96,2794.41,28,0
Harangi,2013-03-06,0.96,2794.44,22,0
Harangi,2013-03-07,0.97,2794.49,33,0
Harangi,2013-03-08,0.98,2794.78,171,0
Harangi,2013-03-09,1.0,2795.19,239,0
Harangi,2013-03-10,1.01,2795.37,108,0
Harangi,2013-03-11,1.02,2795.5,79,0
Harangi,2013-03-13,1.06,2796.44,240,0
Harangi,2013-03-14,1.07,2796.61,102,0
Harangi,2013-03-15,1.08,2796.74,80,0
Harangi,2013-03-16,1.08,2796.83,57,0
Harangi,2013-03-17,1.09,2796.92,57,0
Harangi,2013-03-18,1.09,2797.02,62,0
Harangi,2013-03-12,1.04,2796.03,308,0
Harangi,2013-03-19,1.1,2797.12,63,0
Harangi,2013-03-20,1.1,2797.27,91,0
Harangi,2013-03-21,1.11,2797.37,63,0
Harangi,2013-03-22,1.11,2797.46,57,0
Harangi,2013-03-23,1.12,2797.54,51,0
Harangi,2013-03-24,1.12,2797.62,51,0
Harangi,2013-03-25,1.12,2797.66,28,0
Harangi,2013-03-26,1.13,2797.73,45,0
Harangi,2013-03-27,1.14,2797.98,34,0
Harangi,2013-03-28,1.13,2797.83,34,0
Harangi,2013-03-29,1.13,2797.87,28,0
Harangi,2013-03-30,1.13,2797.9,23,0
Harangi,2013-03-31,1.14,2797.96,42,0
Harangi,2013-04-01,1.14,2798.02,42,0
Harangi,2013-04-02,1.14,2798.05,24,0
Harangi,2013-04-03,1.14,2798.08,24,0
Harangi,2013-04-04,1.15,2798.12,30,0
Harangi,2013-04-05,1.15,2798.15,26,0
Harangi,2013-04-06,1.15,2798.18,26,0
Harangi,2013-04-07,1.15,2798.22,32,0
Harangi,2013-04-08,1.15,2798.24,21,0
Harangi,2013-04-09,1.15,2798.26,21,0
Harangi,2013-04-10,1.15,2798.29,27,0
Harangi,2013-04-11,1.16,2798.32,27,0
Harangi,2013-04-12,1.16,2798.34,23,0
Harangi,2013-04-13,1.16,2798.36,125,0
Harangi,2013-04-14,1.16,2798.38,117,0
Harangi,2013-04-15,1.16,2798.4,113,0
Harangi,2013-04-16,1.16,2798.42,23,0
Harangi,2013-04-17,1.16,2798.43,17,0
Harangi,2013-04-18,1.16,2798.44,17,0
Harangi,2013-04-19,1.16,2798.45,19,0
Harangi,2013-04-20,1.16,2798.45,13,0
Harangi,2013-04-21,1.16,2798.46,19,0
Harangi,2013-04-22,1.16,2798.46,13,0
Harangi,2013-04-23,1.16,2798.46,13,0
Harangi,2013-04-24,1.16,2798.49,30,0
Harangi,2013-04-25,1.16,2793.93,30,0
Harangi,2013-04-26,1.16,2798.49,13,0
Harangi,2013-04-27,1.16,2798.5,19,0
Harangi,2013-04-28,1.16,2798.51,19,0
Harangi,2013-04-29,1.17,2798.54,30,0
Harangi,2013-04-30,1.17,2798.56,24,0
Harangi,2013-05-01,1.17,2798.57,19,0
Harangi,2013-05-02,1.17,2798.58,19,0
Harangi,2013-05-03,1.17,2798.59,19,0
Harangi,2013-05-04,1.17,2798.6,19,0
Harangi,2013-05-05,1.17,2798.64,36,0
Harangi,2013-05-06,1.17,2798.69,42,0
Harangi,2013-05-07,1.18,2798.72,30,0
Harangi,2013-05-08,1.18,2798.74,25,0
Harangi,2013-05-09,1.18,2798.75,19,0
Harangi,2013-05-10,1.18,2798.78,30,0
Harangi,2013-05-11,1.18,2798.86,59,0
Harangi,2013-05-12,1.19,2798.93,53,0
Harangi,2013-05-13,1.19,2799.0,53,0
Harangi,2013-05-15,1.19,2799.0,31,0
Harangi,2013-05-16,1.19,2799.09,25,0
Harangi,2013-05-17,1.19,2799.1,19,0
Harangi,2013-05-18,1.2,2799.12,25,0
Harangi,2013-05-19,1.2,2799.13,19,0
Harangi,2013-05-20,1.2,2799.14,19,0
Harangi,2013-05-14,1.19,2799.04,36,0
Harangi,2013-05-21,1.2,2799.26,92,0
Harangi,2013-05-22,1.21,2799.34,59,0
Harangi,2013-05-23,1.21,2799.41,53,0
Harangi,2013-05-24,1.21,2799.43,25,0
Harangi,2013-05-25,1.21,2799.44,19,0
Harangi,2013-05-26,1.21,2799.45,19,0
Harangi,2013-05-27,1.21,2799.46,19,0
Harangi,2013-05-28,1.22,2799.66,128,0
Harangi,2013-05-29,1.23,2799.73,54,0
Harangi,2013-05-30,1.23,2799.81,59,0
Harangi,2013-05-31,1.23,2799.66,59,0
Harangi,2013-06-01,1.25,2800.17,172,0
Harangi,2013-06-02,1.26,2800.38,132,0
Harangi,2013-06-03,1.27,2800.54,103,0
Harangi,2013-06-04,1.28,2800.8,161,0
Harangi,2013-06-05,1.29,2801.0,124,0
Harangi,2013-06-06,1.29,2801.14,90,0
Harangi,2013-06-07,1.3,2801.25,73,0
Harangi,2013-06-08,1.31,2801.41,102,0
Harangi,2013-06-09,1.32,2801.73,193,0
Harangi,2013-06-10,1.36,2802.41,399,0
Harangi,2013-06-11,1.39,2803.02,360,0
Harangi,2013-06-12,1.52,2805.28,1595,0
Harangi,2013-06-13,1.62,2806.69,1137,0
Harangi,2013-06-14,1.74,2808.37,1354,0
Harangi,2013-06-15,1.35,2810.65,1836,0
Harangi,2013-06-16,2.11,2813.76,2501,0
Harangi,2013-06-17,2.43,2817.31,3662,0
Harangi,2013-06-18,2.76,2821.05,3920,0
Harangi,2013-06-19,2.98,2823.43,2498,0
Harangi,2013-06-20,3.1,2825.31,1320,0
Harangi,2013-06-22,3.24,2828.05,777,0
Harangi,2013-06-23,3.32,2829.62,937,0
Harangi,2013-06-24,3.41,2831.45,1091,0
Harangi,2013-06-21,3.17,2826.75,919,0
Harangi,2013-06-25,3.83,2836.75,4825,0
Harangi,2013-06-26,4.58,2843.95,8670,0
Harangi,2013-06-27,5.77,2849.34,13831,0
Harangi,2013-06-28,6.55,2852.86,9083,0
Harangi,2013-06-29,7.1,2854.87,5193,0
Harangi,2013-06-30,7.56,2856.23,6507,0
Harangi,2013-07-01,7.87,2857.14,3579,0
Harangi,2013-07-02,7.97,2857.44,2373,1183
Harangi,2013-07-03,7.7,2856.62,2195,5392
Harangi,2013-07-04,8.0,2857.52,9740,6200
Harangi,2013-07-05,7.45,2855.9,9633,15650
Harangi,2013-07-06,7.47,2855.95,11497,11600
Harangi,2013-07-07,7.16,2855.04,8050,11600
Harangi,2013-07-08,7.24,2855.28,8992,8038
Harangi,2013-07-09,7.51,2856.06,7020,3950
Harangi,2013-07-10,7.82,2856.99,7158,3263
Harangi,2013-07-11,7.78,2856.88,6238,6654
Harangi,2013-07-12,7.74,2856.76,6937,7492
Harangi,2013-07-13,7.87,2857.15,11091,9548
Harangi,2013-07-14,7.33,2855.53,5748,12079
Harangi,2013-07-15,7.37,2855.65,6586,6101
Harangi,2013-07-16,7.57,2856.24,6577,4251
Harangi,2013-07-17,7.71,2856.65,7533,5912
Harangi,2013-07-18,7.7,2856.64,6326,6350
Harangi,2013-07-19,7.96,2857.41,11981,8950
Harangi,2013-07-20,7.61,2856.38,18606,22625
Harangi,2013-07-21,7.87,2857.15,20425,17394
Harangi,2013-07-22,7.1,2854.87,16164,24004
Harangi,2013-07-23,6.92,2854.32,13161,15300
Harangi,2013-07-24,6.81,2854.01,9825,11025
Harangi,2013-07-25,7.11,2854.88,13322,9900
Harangi,2013-07-26,7.14,2854.99,10345,9900
Harangi,2013-07-27,7.15,2855.02,10032,9900
Harangi,2013-07-28,7.17,2855.06,10071,9900
Harangi,2013-07-29,7.54,2856.15,14184,9900
Harangi,2013-07-30,7.55,2856.18,10032,9900
Harangi,2013-07-31,7.06,2854.75,4271,9858
Harangi,2013-08-01,7.22,2855.21,6341,4525
Harangi,2013-08-02,7.95,2857.36,12836,4400
Harangi,2013-08-03,8.09,2857.79,10368,8669
Harangi,2013-08-04,8.04,2857.65,8967,9500
Harangi,2013-08-05,8.02,2857.58,10441,10700
Harangi,2013-08-06,7.61,2856.37,7193,11917
Harangi,2013-08-07,7.86,2857.11,9113,6200
Harangi,2013-08-08,8.01,2857.55,7389,5650
Harangi,2013-08-09,7.97,2857.43,5477,5932
Harangi,2013-08-10,7.93,2857.32,4255,4671
Harangi,2013-08-11,8.05,2857.66,4855,3500
Harangi,2013-08-12,8.12,2857.89,5257,4333
Harangi,2013-08-13,8.17,2858.02,4142,3610
Harangi,2013-08-14,8.2,2858.12,4128,3713
Harangi,2013-08-15,8.16,2858.0,4117,4564
Harangi,2013-08-16,8.19,2858.07,3649,3353
Harangi,2013-08-17,8.2,2858.1,3441,3300
Harangi,2013-08-18,8.16,2858.0,3073,3442
Harangi,2013-08-19,8.17,2858.02,3013,3500
Harangi,2013-08-20,8.19,2858.09,3755,3458
Harangi,2013-08-21,8.28,2858.36,4069,2988
Harangi,2013-08-22,8.27,2858.32,4320,4454
Harangi,2013-08-23,8.26,2858.28,4031,4164
Harangi,2013-08-24,8.19,2858.08,4015,4775
Harangi,2013-08-25,8.29,2858.37,4942,3783
Harangi,2013-08-26,8.23,2858.19,3676,4358
Harangi,2013-08-27,8.19,2858.09,2999,3368
Harangi,2013-08-28,8.2,2858.1,2645,2584
Harangi,2013-08-29,8.29,2858.39,3020,1858
Harangi,2013-08-30,8.33,2858.5,2684,2230
Harangi,2013-08-31,8.28,2858.36,1927,2451
Harangi,2013-09-02,8.3,2858.4,2223,1570
Harangi,2013-09-01,8.24,2858.24,1478,1925
Harangi,2013-09-03,8.3,2858.4,1622,1600
Harangi,2013-09-04,8.32,2858.46,1857,1600
Harangi,2013-09-05,8.34,2858.52,1807,1550
Harangi,2013-09-06,8.35,2858.55,1641,1500
Harangi,2013-09-07,8.35,2858.57,1685,1583
Harangi,2013-09-08,8.33,2858.5,1578,1829
Harangi,2013-09-09,8.42,2858.75,2857,1866
Harangi,2013-09-10,8.34,2858.52,1674,2552
Harangi,2013-09-11,8.38,2858.64,1993,1500
Harangi,2013-09-12,8.39,2858.68,1681,1500
Harangi,2013-09-13,8.38,2858.63,1457,1630
Harangi,2013-09-14,8.34,2858.53,1332,1700
Harangi,2013-09-15,8.35,2858.56,1579,1438
Harangi,2013-09-16,8.35,2858.56,1423,1400
Harangi,2013-09-17,8.38,2858.63,1697,1400
Harangi,2013-09-18,8.4,2858.69,1658,1400
Harangi,2013-09-19,8.35,2858.57,2490,2937
Harangi,2013-09-20,8.4,2858.69,3893,3400
Harangi,2013-09-21,8.2,2858.11,7603,9852
Harangi,2013-09-22,8.24,2858.24,5057,4525
Harangi,2013-09-23,8.24,2858.24,3035,3012
Harangi,2013-09-24,8.29,2858.38,2638,2067
Harangi,2013-09-25,8.39,2858.68,2648,1450
Harangi,2013-09-26,8.37,2858.6,1578,1950
Harangi,2013-09-27,8.3,2858.4,1253,2013
Harangi,2013-09-28,8.27,2858.33,1399,1650
Harangi,2013-09-29,8.23,2858.19,1125,1650
Harangi,2013-09-30,8.18,2858.06,1097,1583
Harangi,2013-10-01,8.15,2857.96,1277,1645
Harangi,2013-10-02,8.25,2858.25,2592,1433
Harangi,2013-10-03,8.26,2858.28,1703,1562
Harangi,2013-10-04,8.2,2858.12,996,1600
Harangi,2013-10-05,8.4,2858.69,1658,1400
Harangi,2013-10-06,8.11,2857.86,1121,1450
Harangi,2013-10-07,8.08,2857.76,1182,1450
Harangi,2013-10-08,8.03,2857.61,886,1450
Harangi,2013-10-09,7.99,2857.49,1003,1450
Harangi,2013-10-10,7.88,2857.16,259,1529
Harangi,2013-10-11,7.79,2856.89,515,1550
Harangi,2013-10-12,7.68,2856.58,358,1550
Harangi,2013-10-13,7.57,2856.24,240,1550
Harangi,2013-10-14,7.46,2855.92,319,1550
Harangi,2013-10-15,7.34,2855.58,241,1550
Harangi,2013-10-16,7.23,2855.24,241,1550
Harangi,2013-10-17,7.12,2854.91,280,1550
Harangi,2013-10-18,7.01,2854.61,355,1550
Harangi,2013-10-19,6.89,2854.24,23,1450
Harangi,2013-10-20,6.87,2854.18,1237,1450
Harangi,2013-10-21,6.83,2854.05,826,1313
Harangi,2013-10-22,6.76,2853.77,533,1300
Harangi,2013-10-23,6.69,2853.49,600,1300
Harangi,2013-10-24,6.65,2853.28,831,1300
Harangi,2013-10-25,6.56,2852.88,348,1350
Harangi,2013-10-26,6.48,2852.54,502,1350
Harangi,2013-10-28,6.29,2851.68,244,1350
Harangi,2013-10-29,6.19,2851.24,244,1350
Harangi,2013-10-30,6.09,2850.76,219,1429
Harangi,2013-11-01,5.87,2849.8,214,1450
Harangi,2013-11-02,5.76,2849.27,161,1500
Harangi,2013-11-03,5.64,2848.73,185,1550
Harangi,2013-11-04,5.51,2848.18,159,1550
Harangi,2013-11-05,5.39,2847.65,210,1550
Harangi,2013-11-06,5.27,2847.08,107,1550
Harangi,2013-11-07,5.14,2846.49,55,1550
Harangi,2013-11-08,5.0,2845.87,78,1650
Harangi,2013-11-09,8.5,2845.25,77,1650
Harangi,2013-11-10,4.72,2844.61,26,1650
Harangi,2013-11-11,4.58,2843.96,54,1650
Harangi,2013-11-16,4.22,2840.53,57,900
Harangi,2013-11-17,4.14,2839.75,35,950
Harangi,2013-11-18,4.06,2838.96,73,1000
Harangi,2013-11-12,4.51,2843.3,51,1650
Harangi,2013-11-13,4.44,2842.64,230,1700
Harangi,2013-11-14,4.37,2841.95,94,900
Harangi,2013-11-15,4.3,2841.25,88,900
Harangi,2013-11-19,3.98,2838.18,84,1000
Harangi,2013-11-20,3.9,2837.42,58,1700
Harangi,2013-11-21,3.82,2836.62,60,1700
Harangi,2013-11-22,3.73,2835.78,60,1700
Harangi,2013-11-23,3.64,2834.95,22,1000
Harangi,2013-11-24,3.56,2827.46,134,1700
Harangi,2013-11-25,3.51,2833.4,208,1700
Harangi,2013-11-26,3.47,2832.56,123,1700
Harangi,2013-11-27,3.42,2831.68,98,1700
Harangi,2013-11-28,3.38,2830.81,104,1700
Harangi,2013-11-29,3.33,2829.9,80,1700
Harangi,2013-11-30,3.29,2828.99,80,1700
Harangi,2013-12-01,3.24,2828.05,62,600
Harangi,2013-12-02,3.22,2827.72,72,1700
Harangi,2013-12-03,3.17,2826.78,61,1700
Harangi,2013-12-04,3.12,2825.76,63,650
Harangi,2013-12-05,3.07,2824.72,51,1700
Harangi,2013-12-06,3.0,2823.66,38,800
Harangi,2013-12-07,2.9,2822.57,27,1700
Harangi,2013-12-08,2.81,2821.5,24,1700
Harangi,2013-12-09,2.71,2820.38,21,1700
Harangi,2013-12-10,2.6,2819.22,24,1220
Harangi,2013-12-11,2.49,2818.04,17,1700
Harangi,2013-12-12,2.38,2816.82,15,1700
Harangi,2013-12-13,2.27,2815.6,15,1600
Harangi,2013-12-14,2.18,2814.53,16,1120
Harangi,2013-12-15,2.1,2813.54,17,1500
Harangi,2013-12-16,2.02,2812.43,25,1500
Harangi,2013-12-17,1.94,2811.28,18,1400
Harangi,2013-12-18,1.86,2810.18,17,1400
Harangi,2013-12-19,1.8,2809.27,14,1400
Harangi,2013-12-20,1.73,2808.24,13,825
Harangi,2013-12-21,1.65,2807.16,13,860
Harangi,2013-12-22,1.6,2806.35,13,1100
Harangi,2013-12-23,1.55,2805.6,15,610
Harangi,2013-12-24,1.5,2804.86,19,1100
Harangi,2013-12-25,1.44,2804.11,11,1100
Harangi,2013-12-26,1.4,2803.35,11,1000
Harangi,2013-12-27,1.37,2802.6,12,1000
Harangi,2013-12-28,1.33,2801.86,12,850
Harangi,2013-12-29,1.31,2801.35,19,750
Harangi,2013-12-30,1.28,2800.91,8,250
Harangi,2013-12-31,1.26,2800.47,8,250
Harangi,2014-01-01,1.26,2800.4,9,40
Harangi,2014-01-02,1.26,2800.47,38,0
Harangi,2014-01-03,1.3,2801.27,126,0
Harangi,2014-01-04,1.3,2801.27,126,0
Harangi,2014-01-05,1.31,2801.5,140,0
Harangi,2014-01-06,1.32,2801.72,136,0
Harangi,2014-01-07,1.33,2801.93,131,0
Harangi,2014-01-08,1.34,2802.15,137,0
Harangi,2014-01-09,1.35,2802.34,119,0
Harangi,2014-01-10,1.36,2802.54,123,0
Harangi,2014-01-11,1.37,2802.74,123,0
Harangi,2014-01-12,1.38,2802.93,118,0
Harangi,2014-01-13,1.39,2803.13,124,0
Harangi,2014-01-14,1.4,2803.31,113,0
Harangi,2014-01-15,1.41,2803.5,119,0
Harangi,2014-01-16,1.42,2803.66,102,0
Harangi,2014-01-17,1.43,2803.84,113,0
Harangi,2014-01-18,1.44,2804.03,124,0
Harangi,2014-01-19,1.45,2804.21,153,0
Harangi,2014-01-20,1.46,2804.37,135,0
Harangi,2014-01-21,1.47,2804.54,143,0
Harangi,2014-01-23,1.49,2804.83,127,0
Harangi,2014-01-24,1.5,2804.95,103,0
Harangi,2014-01-25,1.51,2805.1,128,0
Harangi,2014-01-26,1.52,2805.24,119,0
Harangi,2014-01-27,1.53,2805.36,103,0
Harangi,2014-01-28,1.54,2805.49,111,0
Harangi,2014-01-22,1.48,2804.68,119,0
Harangi,2014-01-29,1.55,2805.59,87,0
Harangi,2014-01-30,1.55,2805.71,103,0
Harangi,2014-01-31,1.56,2805.82,95,0
Harangi,2014-02-01,1.57,2805.92,87,0
Harangi,2014-02-02,1.58,2806.05,111,0
Harangi,2014-02-03,1.59,2806.16,95,0
Harangi,2014-02-04,1.59,2806.27,95,0
Harangi,2014-02-05,1.6,2806.36,79,0
Harangi,2014-02-06,1.61,2806.48,103,0
Harangi,2014-02-07,1.61,2806.56,71,0
Harangi,2014-02-08,1.62,2806.63,63,0
Harangi,2014-02-09,1.63,2806.73,88,0
Harangi,2014-02-10,1.63,2806.8,64,0
Harangi,2014-02-11,1.64,2806.88,72,0
Harangi,2014-02-12,1.64,2806.95,64,0
Harangi,2014-02-13,1.65,2807.03,72,0
Harangi,2014-02-14,1.65,2807.1,64,0
Harangi,2014-02-15,1.65,2807.16,56,0
Harangi,2014-02-16,1.66,2807.25,80,0
Harangi,2014-02-17,1.65,2807.16,56,0
Harangi,2014-02-18,1.67,2807.37,64,0
Harangi,2014-02-19,1.67,2807.43,56,0
Harangi,2014-02-20,1.68,2807.5,64,0
Harangi,2014-02-21,1.68,2807.57,64,0
Harangi,2014-02-22,1.69,2807.63,56,0
Harangi,2014-02-23,1.69,2807.69,56,0
Harangi,2014-02-24,1.7,2807.75,56,0
Harangi,2014-02-25,1.7,2807.8,49,0
Harangi,2014-02-26,1.7,2807.84,41,0
Harangi,2014-02-27,1.71,2807.89,49,0
Harangi,2014-02-28,1.71,2807.93,41,0
Harangi,2014-03-01,1.71,2808.0,65,0
Harangi,2014-03-02,1.72,2808.04,41,0
Harangi,2014-03-03,1.72,2808.08,41,0
Harangi,2014-03-04,1.72,2808.11,33,0
Harangi,2014-03-05,1.72,2808.15,41,0
Harangi,2014-03-06,1.73,2808.18,33,0
Harangi,2014-03-07,1.73,2808.21,33,0
Harangi,2014-03-08,1.73,2808.25,42,0
Harangi,2014-03-09,1.73,2808.28,34,0
Harangi,2014-03-10,1.74,2808.33,50,0
Harangi,2014-03-11,1.74,2808.4,67,0
Harangi,2014-03-12,1.74,2808.44,42,0
Harangi,2014-03-13,1.75,2808.48,42,0
Harangi,2014-03-14,1.75,2808.5,27,0
Harangi,2014-03-15,1.75,2808.52,26,0
Harangi,2014-03-16,1.75,2808.54,27,0
Harangi,2014-03-17,1.75,2808.55,18,0
Harangi,2014-03-18,1.75,2808.56,18,0
Harangi,2014-03-19,1.75,2808.57,18,0
Harangi,2014-03-21,1.75,2808.6,18,0
Harangi,2014-03-22,1.76,2808.62,28,0
Harangi,2014-03-23,1.76,2808.63,20,0
Harangi,2014-03-24,1.76,2808.65,28,0
Harangi,2014-03-25,1.76,2808.66,20,0
Harangi,2014-03-26,1.76,2808.67,20,0
Harangi,2014-03-27,1.76,2808.68,20,0
Harangi,2014-03-28,1.76,2808.68,12,0
Harangi,2014-03-29,1.76,2808.68,12,0
Harangi,2014-03-30,1.76,2808.68,12,0
Harangi,2014-03-31,1.76,2808.68,12,0
Harangi,2014-04-01,1.76,2808.68,12,0
Harangi,2014-04-02,1.76,2808.67,4,0
Harangi,2014-04-03,1.76,2808.68,20,0
Harangi,2014-04-04,1.76,2808.69,20,0
Harangi,2014-04-05,1.76,2808.71,28,0
Harangi,2014-04-06,1.76,2808.71,12,0
Harangi,2014-04-07,1.76,2808.71,12,0
Harangi,2014-04-08,1.76,2808.71,12,0
Harangi,2014-04-09,1.76,2808.72,21,0
Harangi,2014-04-10,1.76,2808.71,5,0
Harangi,2014-04-11,1.76,2808.72,21,0
Harangi,2014-04-12,4.51,2843.3,51,1650
Harangi,2014-04-13,1.76,2808.72,13,0
Harangi,2014-04-14,1.77,2808.75,37,0
Harangi,2014-04-15,1.77,2808.78,37,0
Harangi,2014-04-16,1.77,2808.8,29,0
Harangi,2014-04-17,1.77,2808.85,54,0
Harangi,2014-04-18,1.77,2808.89,45,0
Harangi,2014-04-19,1.78,2808.96,69,0
Harangi,2014-04-20,1.78,2809.0,45,0
Harangi,2014-04-21,1.78,2809.03,37,0
Harangi,2014-04-22,1.79,2809.04,21,0
Harangi,2014-04-23,1.79,2809.05,21,0
Harangi,2014-04-24,1.79,2809.06,21,0
Harangi,2014-04-25,1.79,2809.07,21,0
Harangi,2014-04-26,1.79,2809.04,21,0
Harangi,2014-04-27,1.79,2809.11,37,0
Harangi,2014-04-28,1.79,2809.12,21,0
Harangi,2014-04-29,1.79,2809.13,21,0
Harangi,2014-04-30,1.79,2809.13,13,0
Harangi,2014-05-01,1.79,2809.16,37,0
Harangi,2014-05-02,1.79,2809.16,13,0
Harangi,2014-05-03,1.8,2809.27,99,0
Harangi,2014-05-04,1.82,2809.54,227,0
Harangi,2014-05-05,1.84,2809.77,195,0
Harangi,2014-05-06,1.84,2809.86,82,0
Harangi,2014-05-07,1.84,2809.9,43,0
Harangi,2014-05-08,1.85,2809.95,51,0
Harangi,2014-05-09,1.89,2810.53,470,0
Harangi,2014-05-10,1.92,2810.93,329,0
Harangi,2014-05-11,1.93,2811.08,129,0
Harangi,2014-05-12,1.93,2811.19,99,0
Harangi,2014-05-13,1.94,2811.27,75,0
Harangi,2014-05-14,1.94,2811.32,51.0,0
Harangi,2014-05-15,0.0,nan,nan,0
Harangi,2014-05-16,1.95,2811.37,29.0,0
Harangi,2014-05-17,1.95,2811.4,37.0,0
Harangi,2014-05-18,1.95,2811.42,29.0,0
Harangi,2014-05-19,1.95,2811.44,29.0,0
Harangi,2014-05-20,1.96,2811.55,101.0,0
Harangi,2014-05-26,1.96,2811.59,13,0
Harangi,2014-05-27,1.96,2811.6,21,0
Harangi,2014-05-21,1.96,2811.56,21,0
Harangi,2014-05-22,1.96,2811.56,13,0
Harangi,2014-05-23,1.96,2811.57,21,0
Harangi,2014-05-24,1.96,2811.58,21,0
Harangi,2014-05-25,1.96,2811.59,21,0
Harangi,2014-05-28,1.96,2811.6,13,0
Harangi,2014-05-29,1.97,2811.64,45,0
Harangi,2014-05-30,1.97,2811.65,21,0
Harangi,2014-05-31,1.97,2811.66,21,0
Harangi,2014-06-01,1.97,2811.72,61,0
Harangi,2014-06-02,1.97,2811.72,13,0
Harangi,2014-06-03,1.98,2811.79,68,0
Harangi,2014-06-04,1.98,2811.87,76,0
Harangi,2014-06-05,1.98,2811.91,42,0
Harangi,2014-06-06,1.99,2811.94,33,0
Harangi,2014-06-07,1.99,2811.96,28,0
Harangi,2014-06-08,1.99,2811.99,29,0
Harangi,2014-06-09,1.99,2812.03,33,0
Harangi,2014-06-10,1.99,2812.04,13,0
Harangi,2014-06-11,1.99,2812.06,20,0
Harangi,2014-06-12,2.0,2812.07,11,0
Harangi,2014-06-13,2.0,2812.1,27,0
